Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
13.4,13.4,13.4,64,1.7142857142857142,60,3,1,5,1,1.0,2,0,0,1,1,1,2,0
16.4,16.4,16.4,84,2.0,70,3,1,5,1,1.0,2,1,0,1,0,0,3,0
12.2,12.2,12.2,81,2.0,70,0,0,6,2,1.0,2,1,0,1,0,0,4,0
12.0,12.0,12.0,71,2.142857142857143,75,5,2,8,0,2.0,2,1,0,0,0,0,4,0
14.2,14.2,14.2,96,2.857142857142857,100,5,1,6,1,2.0,1,1,0,1,0,0,3,1
10.6,10.6,10.6,97,3.0,100,0,0,6,1,1.0,0,2,0,1,0,1,3,0
19.2,19.2,19.2,76,4.142857142857143,100,2,0,8,1,1.0,2,1,0,1,0,0,2,1
19.4,19.4,19.4,96,2.0,70,2,0,4,1,1.0,0,2,1,1,0,0,3,1
14.4,14.4,14.4,75,3.7142857142857144,100,0,1,6,0,2.0,1,1,0,1,0,0,3,0
12.0,12.0,12.0,89,2.7142857142857144,95,4,0,5,0,1.0,2,1,1,1,0,0,2,1
14.8,14.8,14.8,79,2.857142857142857,100,2,0,6,1,1.0,2,0,0,1,0,0,2,0
11.0,11.0,11.0,65,3.4285714285714284,100,1,0,7,1,2.0,2,1,0,1,1,1,3,0
14.0,14.0,14.0,97,1.8571428571428572,65,1,1,7,2,2.0,1,2,0,1,0,0,4,1
10.8,10.8,10.8,78,3.142857142857143,100,1,1,7,2,1.0,0,1,1,1,0,1,3,0
17.0,17.0,17.0,89,3.0,100,1,0,9,0,1.0,0,1,1,1,0,0,5,1
12.8,12.8,12.8,75,3.2857142857142856,100,1,2,7,1,1.0,0,1,0,1,0,1,3,0
15.2,15.2,15.2,61,3.142857142857143,100,1,2,10,0,2.0,2,0,2,1,0,0,2,0
10.2,10.2,10.2,64,5.0,100,2,1,8,1,1.0,0,1,1,1,0,1,5,0
15.2,15.2,15.2,80,2.2857142857142856,80,1,1,6,2,2.0,2,1,1,1,0,0,4,1
10.0,10.0,10.0,88,2.4285714285714284,85,3,1,10,1,2.0,1,1,0,1,0,0,5,0
19.2,19.2,19.2,73,2.2857142857142856,80,1,1,7,0,1.0,2,2,1,1,1,0,3,0
15.0,15.0,15.0,88,2.4285714285714284,85,2,1,10,1,1.0,1,1,1,1,0,0,3,1
11.0,11.0,11.0,88,2.2857142857142856,80,3,1,7,0,0.0,1,1,0,1,0,0,3,0
13.4,13.4,13.4,88,3.857142857142857,100,3,1,7,1,1.0,1,1,2,1,0,0,4,1
10.4,10.4,10.4,80,4.142857142857143,100,4,1,8,1,1.0,2,2,0,1,0,0,4,1
15.4,15.4,15.4,97,2.4285714285714284,85,0,1,7,1,1.0,0,2,0,1,1,0,4,1
11.2,11.2,11.2,80,2.142857142857143,75,3,2,9,2,1.0,1,0,1,1,0,1,3,0
14.8,14.8,14.8,78,3.2857142857142856,100,3,0,10,1,1.0,0,1,1,1,0,0,4,0
13.0,13.0,13.0,68,2.4285714285714284,85,0,2,4,2,1.0,2,1,1,1,1,0,2,0
17.6,17.6,17.6,72,3.4285714285714284,100,3,2,8,2,1.0,2,0,0,1,0,0,2,1
14.8,14.8,14.8,62,3.0,100,0,2,6,1,2.0,2,0,0,1,1,1,3,0
18.4,18.4,18.4,85,1.5714285714285714,55,0,0,4,1,2.0,1,0,1,1,0,0,1,0
19.4,19.4,19.4,70,4.142857142857143,100,3,0,8,0,2.0,2,2,0,1,0,0,3,1
19.6,19.6,19.6,72,4.428571428571429,100,0,2,8,1,1.0,1,1,0,1,0,0,4,1
12.6,12.6,12.6,91,2.2857142857142856,80,2,2,8,1,2.0,1,1,1,1,0,0,3,1
17.6,17.6,17.6,73,2.5714285714285716,90,3,0,8,0,1.0,2,1,0,1,0,0,4,0
14.4,14.4,14.4,70,3.142857142857143,100,2,1,8,1,1.0,1,2,2,1,0,0,3,0
14.2,14.2,14.2,67,3.142857142857143,100,2,0,6,2,1.0,2,1,1,1,0,0,2,0
18.6,18.6,18.6,91,3.4285714285714284,100,0,0,7,2,1.0,2,1,1,1,0,0,2,1
11.4,11.4,11.4,65,4.571428571428571,100,2,0,8,1,1.0,2,0,0,1,0,0,3,0
14.8,14.8,14.8,78,2.7142857142857144,95,2,0,9,1,1.0,2,1,0,1,0,0,5,0
16.0,16.0,16.0,80,2.142857142857143,75,0,1,7,2,0.0,1,1,0,1,0,0,5,0
10.6,10.6,10.6,87,1.7142857142857142,60,2,0,7,1,1.0,1,1,1,1,1,0,1,0
18.6,18.6,18.6,85,2.2857142857142856,80,1,2,7,0,2.0,2,1,1,1,0,0,3,1
13.2,13.2,13.2,92,2.857142857142857,100,2,1,5,1,1.0,0,1,1,1,0,1,2,1
16.6,16.6,16.6,62,4.428571428571429,100,0,1,8,2,2.0,1,1,1,1,1,1,2,0
19.2,19.2,19.2,72,2.4285714285714284,85,3,2,5,0,1.0,0,1,2,1,0,0,3,0
17.2,17.2,17.2,71,3.0,100,2,1,8,1,2.0,1,0,1,1,0,0,2,0
18.8,18.8,18.8,66,2.857142857142857,100,0,0,7,1,0.0,1,1,1,1,0,0,4,0
10.6,10.6,10.6,72,3.857142857142857,100,1,1,5,2,1.0,1,2,2,1,1,0,5,1
15.0,15.0,15.0,72,5.0,100,1,1,5,2,1.0,2,2,0,1,0,0,5,1
15.6,15.6,15.6,81,2.4285714285714284,85,2,1,6,1,1.0,2,2,0,1,1,0,2,0
16.8,16.8,16.8,87,2.4285714285714284,85,0,1,6,2,1.0,2,0,1,1,0,0,3,0
11.2,11.2,11.2,75,3.7142857142857144,100,1,1,9,0,1.0,2,1,0,1,0,0,5,0
16.6,16.6,16.6,89,3.4285714285714284,100,1,1,7,0,0.0,1,1,0,0,0,0,3,0
11.4,11.4,11.4,73,4.428571428571429,100,2,1,8,2,2.0,1,1,0,1,0,0,4,1
10.6,10.6,10.6,72,3.4285714285714284,100,0,1,9,1,2.0,1,0,0,1,1,1,4,0
14.6,14.6,14.6,82,2.5714285714285716,90,2,0,9,0,1.0,2,1,0,1,0,0,4,0
16.0,16.0,16.0,61,3.4285714285714284,100,0,2,7,1,1.0,2,1,0,1,0,0,3,0
19.6,19.6,19.6,63,3.857142857142857,100,1,1,6,2,2.0,2,1,0,1,0,0,2,0
17.0,17.0,17.0,77,3.5714285714285716,100,2,1,8,2,1.0,2,2,1,1,0,0,1,1
16.0,16.0,16.0,98,3.2857142857142856,100,1,1,6,2,1.0,2,1,1,1,0,0,2,1
12.2,12.2,12.2,89,3.7142857142857144,100,0,0,10,1,2.0,1,0,1,1,0,0,3,1
11.6,11.6,11.6,64,3.857142857142857,100,2,1,8,2,2.0,1,0,2,1,0,0,1,0
16.0,16.0,16.0,94,4.0,100,3,1,7,1,2.0,2,2,0,1,0,0,4,1
12.2,12.2,12.2,89,3.4285714285714284,100,1,1,8,1,2.0,2,2,0,1,0,0,3,1
17.0,17.0,17.0,84,2.7142857142857144,95,1,1,7,2,1.0,1,0,2,1,1,0,3,1
11.2,11.2,11.2,93,3.0,100,1,1,6,1,1.0,2,1,0,0,0,0,3,1
13.4,13.4,13.4,76,3.857142857142857,100,1,1,8,0,1.0,2,2,1,1,0,0,4,1
17.8,17.8,17.8,69,2.142857142857143,75,1,1,7,1,2.0,0,1,0,1,0,0,2,0
18.4,18.4,18.4,80,3.142857142857143,100,0,1,10,1,2.0,2,2,1,1,0,0,2,1
13.4,13.4,13.4,82,2.5714285714285716,90,1,0,6,0,0.0,2,1,2,1,1,0,3,0
12.0,12.0,12.0,82,2.857142857142857,100,3,1,8,0,2.0,2,0,1,1,0,0,4,0
19.6,19.6,19.6,83,4.0,100,1,1,6,1,2.0,1,2,0,1,1,0,2,1
17.6,17.6,17.6,98,3.0,100,1,1,6,0,0.0,1,1,1,1,0,0,3,1
18.0,18.0,18.0,96,2.857142857142857,100,3,1,4,2,1.0,1,1,0,1,1,0,2,1
12.2,12.2,12.2,95,1.7142857142857142,60,4,2,8,1,2.0,1,1,2,1,1,0,1,1
14.2,14.2,14.2,92,3.4285714285714284,100,2,0,6,0,2.0,2,2,0,1,0,0,2,1
10.6,10.6,10.6,98,3.4285714285714284,100,3,1,9,1,0.0,0,0,2,1,1,0,2,1
11.0,11.0,11.0,64,4.714285714285714,100,1,1,8,2,2.0,1,1,1,1,0,0,3,1
12.2,12.2,12.2,71,2.5714285714285716,90,2,0,7,0,1.0,0,0,0,1,0,0,4,0
13.0,13.0,13.0,80,3.0,100,2,2,5,1,0.0,1,2,1,1,1,0,1,1
20.0,20.0,20.0,94,3.0,100,0,0,8,2,1.0,1,1,0,1,0,0,3,1
14.2,14.2,14.2,80,4.142857142857143,100,0,1,6,1,1.0,2,1,1,1,0,0,3,1
17.0,17.0,17.0,90,2.7142857142857144,95,0,2,5,2,2.0,2,1,1,1,1,0,5,1
19.0,19.0,19.0,66,3.142857142857143,100,3,0,8,1,1.0,2,2,1,1,1,0,3,0
12.4,12.4,12.4,70,3.4285714285714284,100,2,1,5,1,1.0,0,2,0,1,1,1,4,0
11.4,11.4,11.4,89,3.0,100,1,1,4,1,1.0,2,1,2,1,1,0,2,1
12.4,12.4,12.4,67,2.4285714285714284,85,3,2,9,0,1.0,2,2,1,1,0,0,3,0
18.8,18.8,18.8,74,3.0,100,1,1,6,2,2.0,2,1,0,1,0,0,1,1
16.6,16.6,16.6,71,3.7142857142857144,100,1,0,4,2,1.0,0,0,1,1,0,0,3,0
14.6,14.6,14.6,74,2.0,70,2,2,6,2,1.0,1,2,1,1,1,0,3,0
18.2,18.2,18.2,88,3.0,100,2,1,6,2,1.0,1,1,2,1,0,0,1,1
12.4,12.4,12.4,75,2.2857142857142856,80,3,1,9,2,1.0,2,1,0,1,0,0,4,0
12.4,12.4,12.4,82,3.857142857142857,100,1,0,5,1,2.0,1,2,0,1,1,0,4,1
15.6,15.6,15.6,64,1.5714285714285714,55,2,0,5,2,2.0,1,1,0,1,1,0,4,0
18.0,18.0,18.0,92,2.4285714285714284,85,1,2,8,1,0.0,0,0,2,1,0,0,3,1
12.6,12.6,12.6,75,3.142857142857143,100,1,0,6,1,1.0,2,2,0,1,0,0,2,0
12.2,12.2,12.2,86,4.142857142857143,100,0,1,7,1,1.0,0,1,1,1,0,0,4,1
14.8,14.8,14.8,89,2.857142857142857,100,1,1,6,2,2.0,1,1,0,1,1,0,2,1
11.4,11.4,11.4,68,2.4285714285714284,85,1,1,10,1,1.0,2,1,2,1,1,1,1,0
17.4,17.4,17.4,95,4.428571428571429,100,2,1,5,2,1.0,1,1,0,1,0,0,3,1
15.8,15.8,15.8,85,1.5714285714285714,55,2,0,7,1,0.0,2,1,2,1,0,0,3,0
15.2,15.2,15.2,77,1.0,35,2,1,9,2,2.0,0,1,1,1,0,0,3,0
18.8,18.8,18.8,67,3.2857142857142856,100,1,0,6,2,1.0,2,1,1,1,0,0,2,0
17.4,17.4,17.4,98,2.4285714285714284,85,3,2,6,0,1.0,2,2,1,0,1,0,5,1
11.4,11.4,11.4,90,2.0,70,0,1,8,2,1.0,2,1,1,1,0,1,3,0
14.2,14.2,14.2,68,3.4285714285714284,100,2,1,9,1,1.0,1,1,1,1,0,0,4,0
13.2,13.2,13.2,74,3.0,100,1,0,6,1,2.0,0,2,1,1,1,0,4,0
18.0,18.0,18.0,92,2.4285714285714284,85,1,1,9,2,0.0,2,2,2,1,0,0,3,1
17.2,17.2,17.2,88,1.7142857142857142,60,3,2,7,1,2.0,2,1,1,1,0,1,3,1
14.8,14.8,14.8,91,3.5714285714285716,100,1,2,8,1,2.0,2,1,1,1,1,0,3,1
18.2,18.2,18.2,78,3.4285714285714284,100,0,0,9,1,2.0,0,1,2,1,0,0,3,1
14.2,14.2,14.2,89,2.7142857142857144,95,2,1,8,0,2.0,2,1,0,1,0,0,4,1
18.0,18.0,18.0,75,4.428571428571429,100,2,0,7,1,2.0,1,1,1,1,0,1,2,1
10.4,10.4,10.4,68,2.0,70,2,1,6,1,1.0,2,1,0,1,0,0,2,0
11.4,11.4,11.4,85,1.5714285714285714,55,0,2,10,2,2.0,1,0,1,1,0,0,5,0
17.6,17.6,17.6,99,2.2857142857142856,80,2,2,6,0,0.0,1,2,0,1,0,0,3,1
11.2,11.2,11.2,72,2.857142857142857,100,0,0,7,1,1.0,0,2,0,1,0,1,6,0
16.8,16.8,16.8,78,3.0,100,1,0,8,2,0.0,2,1,2,1,0,0,4,1
17.2,17.2,17.2,87,2.7142857142857144,95,1,0,8,2,2.0,2,0,1,1,0,0,4,1
16.6,16.6,16.6,82,3.142857142857143,100,1,1,10,2,2.0,1,2,0,1,1,1,2,1
18.2,18.2,18.2,94,1.7142857142857142,60,3,0,7,1,1.0,2,2,1,1,1,0,3,1
15.2,15.2,15.2,90,4.142857142857143,100,0,1,7,1,1.0,1,2,0,1,0,0,1,1
19.0,19.0,19.0,62,2.857142857142857,100,0,0,9,1,1.0,1,1,1,1,1,1,3,0
15.6,15.6,15.6,100,3.857142857142857,100,2,0,7,0,1.0,0,0,1,1,0,0,2,1
15.0,15.0,15.0,90,3.142857142857143,100,1,2,8,2,0.0,1,2,0,1,1,0,3,1
15.0,15.0,15.0,95,3.2857142857142856,100,2,1,7,1,1.0,2,1,2,1,0,0,2,1
19.2,19.2,19.2,86,3.2857142857142856,100,3,0,8,1,1.0,2,2,1,1,1,0,2,1
12.4,12.4,12.4,94,3.2857142857142856,100,2,1,8,1,1.0,2,0,0,1,0,0,0,1
17.0,17.0,17.0,64,3.4285714285714284,100,0,2,6,1,0.0,1,2,2,1,1,1,3,0
12.4,12.4,12.4,74,4.0,100,1,1,4,1,1.0,1,0,0,1,1,0,3,0
11.0,11.0,11.0,95,3.0,100,2,1,4,2,2.0,1,1,1,1,1,0,1,1
19.6,19.6,19.6,68,3.4285714285714284,100,2,2,4,1,2.0,0,1,1,1,0,0,2,1
11.2,11.2,11.2,63,2.7142857142857144,95,2,1,7,1,1.0,2,2,0,1,1,0,3,0
16.8,16.8,16.8,92,4.142857142857143,100,2,1,4,0,1.0,0,0,0,1,0,0,3,1
14.2,14.2,14.2,93,2.2857142857142856,80,0,1,7,0,2.0,2,1,1,1,0,0,2,0
18.4,18.4,18.4,67,4.428571428571429,100,2,2,7,1,1.0,0,0,1,1,0,0,3,0
17.8,17.8,17.8,94,2.857142857142857,100,1,1,8,0,1.0,2,2,0,1,0,0,4,1
11.4,11.4,11.4,87,1.5714285714285714,55,0,2,8,0,1.0,0,1,0,1,0,0,2,0
14.6,14.6,14.6,81,3.0,100,3,1,8,2,1.0,2,1,0,1,0,1,2,0
10.2,10.2,10.2,93,2.2857142857142856,80,3,1,8,1,1.0,1,0,0,1,0,0,2,0
14.2,14.2,14.2,77,3.5714285714285716,100,0,1,7,0,1.0,0,1,1,1,0,0,3,0
17.0,17.0,17.0,68,2.2857142857142856,80,1,2,7,0,2.0,2,1,0,1,1,0,3,0
12.4,12.4,12.4,71,2.4285714285714284,85,2,1,6,0,1.0,1,1,0,1,0,1,3,0
18.2,18.2,18.2,80,1.2857142857142858,45,1,0,7,1,1.0,1,2,1,1,0,0,3,0
10.6,10.6,10.6,81,2.4285714285714284,85,0,0,5,1,1.0,1,0,1,1,0,0,1,0
10.4,10.4,10.4,92,0.7142857142857143,25,2,1,9,1,1.0,1,1,2,1,1,1,4,0
10.2,10.2,10.2,92,1.4285714285714286,50,1,0,6,0,1.0,1,2,1,1,1,0,3,0
12.8,12.8,12.8,83,3.5714285714285716,100,0,1,7,1,1.0,1,2,0,1,0,0,2,1
14.6,14.6,14.6,91,3.5714285714285716,100,2,1,7,1,1.0,2,2,0,1,0,0,3,1
11.0,11.0,11.0,68,3.2857142857142856,100,0,1,9,1,1.0,2,1,0,1,0,0,3,0
20.0,20.0,20.0,62,2.0,70,1,0,4,2,1.0,1,1,0,1,0,0,3,0
20.0,20.0,20.0,95,2.857142857142857,100,3,0,7,1,1.0,1,0,0,0,1,0,2,1
15.2,15.2,15.2,63,2.857142857142857,100,3,1,8,0,1.0,1,0,1,1,0,0,4,0
15.6,15.6,15.6,70,1.8571428571428572,65,1,1,10,2,1.0,0,1,0,1,0,0,2,0
19.2,19.2,19.2,88,4.142857142857143,100,2,0,7,1,0.0,2,2,0,1,0,0,2,1
17.6,17.6,17.6,76,3.5714285714285716,100,1,0,6,1,1.0,0,0,1,1,1,0,3,0
11.6,11.6,11.6,95,2.7142857142857144,95,2,0,10,2,1.0,2,0,2,1,0,0,3,1
18.0,18.0,18.0,72,2.857142857142857,100,2,2,8,1,0.0,1,1,0,0,1,0,2,0
12.4,12.4,12.4,60,3.0,100,2,1,9,2,1.0,2,1,0,1,0,0,3,0
14.4,14.4,14.4,72,1.1428571428571428,40,3,1,5,0,0.0,2,1,2,1,1,0,4,0
15.4,15.4,15.4,83,2.7142857142857144,95,1,2,8,1,1.0,2,1,0,1,0,0,4,0
17.2,17.2,17.2,75,2.2857142857142856,80,0,1,5,0,1.0,2,0,0,1,0,0,1,0
11.6,11.6,11.6,81,2.0,70,3,2,5,1,2.0,0,1,0,1,0,0,4,0
10.8,10.8,10.8,95,2.5714285714285716,90,2,1,8,1,1.0,1,2,2,1,0,0,3,1
18.6,18.6,18.6,96,4.428571428571429,100,3,0,8,1,1.0,2,1,0,1,0,0,3,1
18.2,18.2,18.2,71,3.4285714285714284,100,3,1,6,0,1.0,1,2,2,1,0,0,2,0
15.2,15.2,15.2,78,2.4285714285714284,85,4,0,9,0,1.0,2,1,1,1,0,0,2,0
16.6,16.6,16.6,82,3.2857142857142856,100,2,1,6,1,1.0,2,2,1,1,1,0,3,1
17.2,17.2,17.2,98,4.0,100,2,1,7,2,2.0,1,1,1,1,1,0,2,1
14.8,14.8,14.8,100,3.7142857142857144,100,1,0,7,2,1.0,1,2,1,1,0,0,2,1
12.6,12.6,12.6,69,2.857142857142857,100,2,0,7,2,1.0,0,1,0,1,1,0,2,0
14.8,14.8,14.8,89,2.2857142857142856,80,1,1,9,1,1.0,1,1,0,0,0,0,3,0
19.6,19.6,19.6,75,3.4285714285714284,100,1,2,5,0,1.0,2,1,0,1,0,0,3,0
18.4,18.4,18.4,60,3.142857142857143,100,2,0,6,1,2.0,0,1,0,1,0,0,2,0
14.6,14.6,14.6,60,3.5714285714285716,100,1,0,5,1,1.0,0,0,1,1,0,0,2,0
12.2,12.2,12.2,78,3.4285714285714284,100,2,2,10,0,1.0,2,2,1,1,0,0,4,1
18.8,18.8,18.8,80,3.7142857142857144,100,1,1,7,1,1.0,2,1,0,1,1,0,2,1
16.4,16.4,16.4,61,2.4285714285714284,85,0,2,6,0,2.0,1,1,1,1,0,0,4,0
14.0,14.0,14.0,87,4.0,100,2,1,7,1,1.0,1,1,0,1,0,0,2,1
11.2,11.2,11.2,72,3.0,100,0,1,8,1,1.0,1,0,0,1,0,0,4,0
17.6,17.6,17.6,82,4.571428571428571,100,0,0,8,0,1.0,2,1,2,1,0,0,2,1
13.2,13.2,13.2,72,2.2857142857142856,80,0,0,6,1,1.0,2,1,0,1,1,0,4,0
16.0,16.0,16.0,67,4.285714285714286,100,0,2,6,1,1.0,1,2,0,1,0,0,4,1
15.6,15.6,15.6,76,3.0,100,0,2,5,1,2.0,1,0,0,0,0,0,3,0
17.0,17.0,17.0,69,2.2857142857142856,80,0,1,7,2,2.0,0,2,2,1,1,0,3,0
15.4,15.4,15.4,81,2.4285714285714284,85,3,1,9,0,1.0,1,1,0,1,0,0,4,0
16.4,16.4,16.4,68,2.5714285714285716,90,0,0,6,2,2.0,2,2,1,1,0,0,3,0
10.8,10.8,10.8,80,3.2857142857142856,100,0,1,8,0,2.0,2,0,1,1,1,0,2,0
16.6,16.6,16.6,66,3.2857142857142856,100,0,1,6,1,1.0,2,2,2,1,0,0,2,0
12.0,12.0,12.0,87,2.4285714285714284,85,4,1,5,1,1.0,2,1,1,1,1,1,3,0
14.0,14.0,14.0,90,2.857142857142857,100,0,1,8,2,1.0,1,1,1,1,1,0,3,1
15.2,15.2,15.2,64,4.714285714285714,100,2,0,10,1,2.0,1,0,2,1,1,0,3,1
16.8,16.8,16.8,79,4.285714285714286,100,3,1,8,0,1.0,0,1,0,1,1,0,3,1
17.4,17.4,17.4,63,3.2857142857142856,100,1,0,6,1,1.0,1,0,1,1,0,0,2,0
17.0,17.0,17.0,84,2.857142857142857,100,0,1,6,1,1.0,2,1,1,1,1,0,3,0
11.0,11.0,11.0,71,3.0,100,1,0,10,1,1.0,0,1,1,1,0,0,4,0
13.8,13.8,13.8,81,3.4285714285714284,100,3,1,7,0,1.0,0,2,0,1,0,0,3,0
12.8,12.8,12.8,81,2.0,70,2,0,6,1,2.0,1,2,2,0,0,0,2,0
14.0,14.0,14.0,97,2.5714285714285716,90,0,0,7,0,1.0,1,1,2,1,0,1,2,0
16.4,16.4,16.4,82,1.4285714285714286,50,2,0,7,2,2.0,1,1,0,1,1,0,4,0
12.0,12.0,12.0,83,3.142857142857143,100,4,0,8,1,1.0,1,1,1,0,0,0,2,1
15.0,15.0,15.0,76,3.4285714285714284,100,0,0,9,0,1.0,2,2,0,1,1,0,5,0
18.8,18.8,18.8,98,2.4285714285714284,85,0,0,9,2,0.0,0,2,2,1,0,0,3,1
17.4,17.4,17.4,91,4.142857142857143,100,2,1,7,1,2.0,0,2,1,0,1,0,4,1
17.2,17.2,17.2,71,1.8571428571428572,65,2,0,7,1,1.0,2,2,0,1,0,0,3,0
18.4,18.4,18.4,94,1.5714285714285714,55,0,2,8,0,1.0,1,2,1,1,0,0,4,1
14.0,14.0,14.0,77,3.0,100,2,0,6,1,1.0,2,2,2,0,1,0,2,1
17.6,17.6,17.6,93,3.7142857142857144,100,1,1,8,1,2.0,1,1,1,1,0,1,4,1
10.6,10.6,10.6,93,4.285714285714286,100,3,1,7,2,1.0,0,2,0,1,1,0,2,1
10.6,10.6,10.6,68,2.4285714285714284,85,0,1,8,0,1.0,1,2,0,1,0,0,2,0
13.4,13.4,13.4,88,3.7142857142857144,100,0,0,10,0,0.0,2,0,0,1,1,0,3,0
12.0,12.0,12.0,72,2.857142857142857,100,0,0,8,2,1.0,1,0,0,1,0,0,5,0
15.2,15.2,15.2,72,2.7142857142857144,95,1,1,7,2,2.0,2,1,1,1,0,0,2,0
11.8,11.8,11.8,72,3.5714285714285716,100,2,1,6,0,1.0,0,2,0,1,0,0,3,0
19.8,19.8,19.8,89,3.4285714285714284,100,2,1,7,2,2.0,1,1,0,1,1,0,4,1
18.6,18.6,18.6,69,1.5714285714285714,55,0,1,5,1,2.0,0,1,1,1,0,0,4,0
19.8,19.8,19.8,60,4.142857142857143,100,0,1,8,2,1.0,2,2,1,1,0,1,4,1
18.0,18.0,18.0,89,4.0,100,3,2,4,2,2.0,2,0,0,1,0,1,2,1
19.6,19.6,19.6,67,2.2857142857142856,80,0,1,8,0,0.0,0,2,2,1,1,0,3,0
13.6,13.6,13.6,64,3.142857142857143,100,2,1,8,1,1.0,0,2,1,1,0,0,4,0
15.0,15.0,15.0,70,3.2857142857142856,100,0,2,7,0,1.0,2,2,0,1,0,0,4,0
12.4,12.4,12.4,75,3.142857142857143,100,0,1,6,0,2.0,0,0,2,1,0,0,3,0
16.4,16.4,16.4,79,2.4285714285714284,85,0,1,7,0,2.0,0,2,1,1,0,0,2,0
17.8,17.8,17.8,62,2.2857142857142856,80,3,2,4,2,1.0,1,1,0,1,0,0,3,0
15.0,15.0,15.0,99,2.857142857142857,100,2,1,8,1,2.0,0,1,0,1,1,0,2,1
13.0,13.0,13.0,89,3.857142857142857,100,1,1,7,1,1.0,1,1,1,1,0,0,3,1
15.0,15.0,15.0,73,3.2857142857142856,100,0,1,9,2,2.0,2,1,2,1,1,0,3,1
10.6,10.6,10.6,73,2.5714285714285716,90,1,1,8,1,2.0,1,2,0,0,0,0,3,0
17.2,17.2,17.2,78,3.5714285714285716,100,1,1,7,1,1.0,0,1,1,1,0,0,3,1
14.6,14.6,14.6,85,0.42857142857142855,15,2,0,8,0,1.0,1,2,0,1,1,0,3,0
19.0,19.0,19.0,66,3.857142857142857,100,1,1,6,1,1.0,2,1,1,1,0,0,3,1
19.2,19.2,19.2,68,1.4285714285714286,50,1,0,6,0,1.0,1,1,2,1,0,0,3,0
11.2,11.2,11.2,94,2.5714285714285716,90,1,0,7,2,1.0,2,1,0,0,0,0,3,1
20.0,20.0,20.0,70,1.8571428571428572,65,3,1,7,1,1.0,1,1,0,1,0,0,3,0
19.6,19.6,19.6,75,1.7142857142857142,60,2,1,6,1,1.0,1,2,0,1,0,0,2,0
16.2,16.2,16.2,95,3.857142857142857,100,3,0,7,1,1.0,1,2,0,1,0,0,2,1
18.2,18.2,18.2,87,2.4285714285714284,85,3,2,7,1,2.0,2,1,0,1,0,1,3,1
10.2,10.2,10.2,74,3.142857142857143,100,1,1,10,1,1.0,0,2,1,0,1,0,4,0
19.8,19.8,19.8,87,2.857142857142857,100,3,1,7,1,1.0,0,1,0,1,0,0,3,1
14.6,14.6,14.6,61,3.2857142857142856,100,1,1,6,2,1.0,2,0,1,1,0,0,3,0
19.0,19.0,19.0,89,2.857142857142857,100,3,0,7,0,1.0,1,1,0,1,1,0,2,1
13.8,13.8,13.8,79,1.7142857142857142,60,2,1,9,0,2.0,1,1,0,1,0,0,3,0
17.8,17.8,17.8,93,3.7142857142857144,100,0,1,9,1,1.0,1,2,0,1,0,0,3,1
14.2,14.2,14.2,98,2.4285714285714284,85,0,1,10,2,2.0,2,0,0,1,1,0,3,1
13.6,13.6,13.6,97,1.5714285714285714,55,0,0,7,1,1.0,0,1,0,1,1,0,2,0
19.4,19.4,19.4,96,2.4285714285714284,85,0,0,8,1,1.0,0,0,1,1,0,0,3,0
17.0,17.0,17.0,80,4.142857142857143,100,0,2,5,1,2.0,1,0,2,1,0,0,2,1
18.4,18.4,18.4,74,3.5714285714285716,100,4,0,6,0,1.0,2,1,1,1,1,0,3,1
15.4,15.4,15.4,79,2.5714285714285716,90,1,0,5,1,2.0,1,1,0,1,0,0,3,0
19.2,19.2,19.2,88,2.5714285714285716,90,1,0,8,2,1.0,2,2,0,1,0,0,3,1
17.4,17.4,17.4,95,2.5714285714285716,90,5,2,7,2,1.0,1,1,1,1,0,0,2,1
10.8,10.8,10.8,68,4.571428571428571,100,1,1,7,0,1.0,1,1,0,1,1,0,1,0
17.6,17.6,17.6,97,3.142857142857143,100,1,2,6,1,0.0,2,1,0,1,1,0,4,1
10.2,10.2,10.2,93,3.2857142857142856,100,0,2,8,1,2.0,2,0,0,0,1,0,1,0
18.2,18.2,18.2,99,3.7142857142857144,100,2,2,4,0,0.0,1,2,2,1,0,0,4,1
13.4,13.4,13.4,95,3.0,100,3,1,7,1,1.0,2,0,1,1,0,0,2,1
16.0,16.0,16.0,71,2.5714285714285716,90,1,1,7,0,0.0,1,0,1,1,0,0,4,0
17.4,17.4,17.4,64,2.7142857142857144,95,2,2,4,1,1.0,2,1,1,1,1,0,4,0
16.4,16.4,16.4,64,2.857142857142857,100,3,1,8,1,0.0,0,2,1,1,0,0,3,0
16.8,16.8,16.8,72,2.857142857142857,100,2,0,7,1,2.0,0,2,1,1,0,0,2,0
19.0,19.0,19.0,85,3.4285714285714284,100,2,1,8,1,1.0,0,1,1,1,0,0,4,1
13.8,13.8,13.8,92,2.857142857142857,100,0,1,10,1,1.0,2,0,0,1,0,0,2,0
15.4,15.4,15.4,96,3.4285714285714284,100,0,0,7,1,1.0,0,1,0,0,0,1,2,0
11.8,11.8,11.8,85,2.857142857142857,100,1,1,8,1,1.0,2,2,1,1,0,0,3,1
